input_path	output_path	page_id	page_type	vendor	status	reason
40-hardware-feature/wgmma-ptx/atomic_skeleton.md	wiki/nvidia/hardware/wgmma/atomic_skeleton.md	skill-wgmma-ptx-atomic_skeleton	skill	nvidia	migrated	
40-hardware-feature/wgmma-ptx/pitfalls.md	wiki/nvidia/hardware/wgmma/pitfalls-wgmma-ptx.md	pitfall-wgmma-ptx	pitfall	nvidia	migrated	
40-hardware-feature/wgmma-ptx/skill.md	wiki/nvidia/hardware/wgmma/skill-wgmma-ptx.md	skill-wgmma-ptx	skill	nvidia	migrated	
40-hardware-feature/wgmma/pitfalls.md	wiki/nvidia/hardware/wgmma/pitfalls-wgmma.md	pitfall-wgmma	pitfall	nvidia	migrated	
40-hardware-feature/wgmma/skill.md	wiki/nvidia/hardware/wgmma/skill-wgmma.md	skill-wgmma	skill	nvidia	migrated	
50-classical-algo/persistent-kernel/pitfalls.md	wiki/nvidia/techniques/persistent-kernel/pitfalls.md	algo-persistent-kernel-pitfalls	algorithm	nvidia	migrated	
50-classical-algo/persistent-kernel/skill.md	wiki/nvidia/techniques/persistent-kernel/algo-persistent-kernel.md	algo-persistent-kernel	algorithm	nvidia	migrated	
50-classical-algo/warp-specialization/pitfalls.md	wiki/nvidia/techniques/warp-specialization/pitfalls.md	algo-warp-specialization-pitfalls	algorithm	nvidia	migrated	
50-classical-algo/warp-specialization/skill.md	wiki/nvidia/techniques/warp-specialization/algo-warp-specialization.md	algo-warp-specialization	algorithm	nvidia	migrated	
60-code/cutlass-cute/AGENTS.md	wiki/nvidia/code-walkthroughs/cutlass-cute/AGENTS.md	code-cutlass-cute-AGENTS	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/AUDIT.md	wiki/nvidia/code-walkthroughs/cutlass-cute/AUDIT.md	code-cutlass-cute-AUDIT	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/attention-fmha-collective/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/attention-fmha-collective/README.md	code-cutlass-cute-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/attention-fmha-collective/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/attention-fmha-collective/tuning.md	code-cutlass-cute-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/attention-fmha-example/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/attention-fmha-example/README.md	code-cutlass-cute-attention-fmha-example-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/attention-fmha-example/fmha_skeleton.md	wiki/nvidia/code-walkthroughs/cutlass-cute/attention-fmha-example/fmha_skeleton.md	code-cutlass-cute-fmha_skeleton	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/attention-fmha-example/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/attention-fmha-example/tuning.md	code-cutlass-cute-attention-fmha-example-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/example48-hopper-warp-specialized-gemm/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/example48-hopper-warp-specialized-gemm/README.md	code-cutlass-cute-example48-hopper-warp-specialized-gemm-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/example48-hopper-warp-specialized-gemm/mainloop_skeleton.md	wiki/nvidia/code-walkthroughs/cutlass-cute/example48-hopper-warp-specialized-gemm/mainloop_skeleton.md	code-cutlass-cute-mainloop_skeleton	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-aligned/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-aligned/README.md	code-cutlass-cute-gemm-aligned-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-aligned/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-aligned/tuning.md	code-cutlass-cute-gemm-aligned-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-fused/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-fused/README.md	code-cutlass-cute-gemm-fused-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-fused/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-fused/tuning.md	code-cutlass-cute-gemm-fused-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-tail/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-tail/README.md	code-cutlass-cute-gemm-tail-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/gemm-tail/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/gemm-tail/tuning.md	code-cutlass-cute-gemm-tail-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/persistent-kernel/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/persistent-kernel/README.md	code-cutlass-cute-persistent-kernel-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/persistent-kernel/tuning.md	wiki/nvidia/code-walkthroughs/cutlass-cute/persistent-kernel/tuning.md	code-cutlass-cute-persistent-kernel-tuning	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/wgmma-atom-decoding/README.md	wiki/nvidia/code-walkthroughs/cutlass-cute/wgmma-atom-decoding/README.md	code-cutlass-cute-wgmma-atom-decoding-README	code-walkthrough	nvidia	migrated	
60-code/cutlass-cute/wgmma-atom-decoding/wgmma_skeleton.md	wiki/nvidia/code-walkthroughs/cutlass-cute/wgmma-atom-decoding/wgmma_skeleton.md	code-cutlass-cute-wgmma_skeleton	code-walkthrough	nvidia	migrated	
60-code/flash-attention-v3/README.md	wiki/nvidia/code-walkthroughs/flash-attention-v3/README.md	code-flash-attention-v3-README	code-walkthrough	nvidia	migrated	
60-code/flash-attention-v3/tuning.md	wiki/nvidia/code-walkthroughs/flash-attention-v3/tuning.md	code-flash-attention-v3-tuning	code-walkthrough	nvidia	migrated	
70-reasoning/api-probing.md	reasoning/api-probing.md			nvidia	migrated	reasoning
70-reasoning/benchmark-protocol.md	reasoning/benchmark-protocol.md			nvidia	migrated	reasoning
70-reasoning/bottleneck-triage.md	reasoning/bottleneck-triage.md			nvidia	migrated	reasoning
70-reasoning/hardware-microbench.md	reasoning/hardware-microbench.md			nvidia	migrated	reasoning
70-reasoning/task-packet.md	reasoning/task-packet.md			nvidia	migrated	reasoning
80-experience/api-probes/2026-04-16-runtime-ballot-sync.md	sources/experience/api-probes/2026-04-16-runtime-ballot-sync.md	exp-2026-04-16-runtime-ballot-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-16-runtime-ldg.md	sources/experience/api-probes/2026-04-16-runtime-ldg.md	exp-2026-04-16-runtime-ldg	experience	nvidia	migrated	
80-experience/api-probes/2026-04-16-runtime-shfl-xor-sync.md	sources/experience/api-probes/2026-04-16-runtime-shfl-xor-sync.md	exp-2026-04-16-runtime-shfl-xor-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-all-sync.md	sources/experience/api-probes/2026-04-17-runtime-all-sync.md	exp-2026-04-17-runtime-all-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-any-sync.md	sources/experience/api-probes/2026-04-17-runtime-any-sync.md	exp-2026-04-17-runtime-any-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-cuda-func-set-attribute.md	sources/experience/api-probes/2026-04-17-runtime-cuda-func-set-attribute.md	exp-2026-04-17-runtime-cuda-func-set-attribute	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-cuda-occupancy-max-active-blocks-per-multiprocessor.md	sources/experience/api-probes/2026-04-17-runtime-cuda-occupancy-max-active-blocks-per-multiprocessor.md	exp-2026-04-17-runtime-cuda-occupancy-max-active-blocks-per-multiprocessor	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-ldca.md	sources/experience/api-probes/2026-04-17-runtime-ldca.md	exp-2026-04-17-runtime-ldca	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-ldcg.md	sources/experience/api-probes/2026-04-17-runtime-ldcg.md	exp-2026-04-17-runtime-ldcg	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-ldcs.md	sources/experience/api-probes/2026-04-17-runtime-ldcs.md	exp-2026-04-17-runtime-ldcs	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-ldcv.md	sources/experience/api-probes/2026-04-17-runtime-ldcv.md	exp-2026-04-17-runtime-ldcv	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-ldlu.md	sources/experience/api-probes/2026-04-17-runtime-ldlu.md	exp-2026-04-17-runtime-ldlu	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-pipeline-commit.md	sources/experience/api-probes/2026-04-17-runtime-pipeline-commit.md	exp-2026-04-17-runtime-pipeline-commit	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-pipeline-memcpy-async.md	sources/experience/api-probes/2026-04-17-runtime-pipeline-memcpy-async.md	exp-2026-04-17-runtime-pipeline-memcpy-async	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-pipeline-wait-prior.md	sources/experience/api-probes/2026-04-17-runtime-pipeline-wait-prior.md	exp-2026-04-17-runtime-pipeline-wait-prior	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-shfl-down-sync.md	sources/experience/api-probes/2026-04-17-runtime-shfl-down-sync.md	exp-2026-04-17-runtime-shfl-down-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-shfl-sync.md	sources/experience/api-probes/2026-04-17-runtime-shfl-sync.md	exp-2026-04-17-runtime-shfl-sync	experience	nvidia	migrated	
80-experience/api-probes/2026-04-17-runtime-shfl-up-sync.md	sources/experience/api-probes/2026-04-17-runtime-shfl-up-sync.md	exp-2026-04-17-runtime-shfl-up-sync	experience	nvidia	migrated	
80-experience/api-probes/_gap-queue.md	sources/experience/api-probes/_gap-queue.md	exp-_gap-queue	experience	nvidia	migrated	
80-experience/api-probes/attention/2026-05-08-cutlass-88-hopper-fmha.md	sources/experience/api-probes/attention.md	exp-attention	experience	nvidia	migrated	
80-experience/api-probes/attention/2026-05-08-cutlass-fmha-collective.md	sources/experience/api-probes/attention.md	exp-attention	experience	nvidia	migrated	
80-experience/api-probes/attention/2026-05-08-mvp-attention-tma-wgmma.md	sources/experience/api-probes/attention.md	exp-attention	experience	nvidia	migrated	
80-experience/api-probes/attention/2026-05-08-mvp-attention.md	sources/experience/api-probes/attention.md	exp-attention	experience	nvidia	migrated	
80-experience/api-probes/code-extraction/2026-04-28-cutlass-walkthrough.md	sources/experience/api-probes/code-extraction.md	exp-code-extraction	experience	nvidia	migrated	
80-experience/api-probes/gemm-ptx/2026-04-28-gemm-ptx-hello.md	sources/experience/api-probes/gemm-ptx.md	exp-gemm-ptx	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-gemm-aligned.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-gemm-fused-spec.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-gemm-fused.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-gemm-tail.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-persistent-kernel-ablation.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-tma-bandwidth-counters.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-warp-specialization-ablation.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-wgmma-atom-shape-sweep.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-wgmma-counters.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/api-probes/gemm/2026-04-28-wgmma-problem-size-sweep.md	sources/experience/api-probes/gemm.md	exp-gemm	experience	nvidia	migrated	
80-experience/hw-probes/README.md	sources/experience/hw-probes/README.md	exp-README	experience	nvidia	migrated	
80-experience/hw-probes/aos-vs-soa/2026-04-22-aos-vs-soa.md	sources/experience/hw-probes/aos-vs-soa.md	exp-aos-vs-soa	experience	nvidia	migrated	
80-experience/hw-probes/async-copy/2026-04-16-async-copy.md	sources/experience/hw-probes/async-copy.md	exp-async-copy	experience	nvidia	migrated	
80-experience/hw-probes/atomic-reduction-contention/2026-04-20-atomic-reduction.md	sources/experience/hw-probes/atomic-reduction-contention.md	exp-atomic-reduction-contention	experience	nvidia	migrated	
80-experience/hw-probes/attention-tuning/2026-05-08-attention-tile-sweep.md	sources/experience/hw-probes/attention-tuning.md	exp-attention-tuning	experience	nvidia	migrated	
80-experience/hw-probes/attention-tuning/README.md	sources/experience/hw-probes/attention-tuning.md	exp-attention-tuning	experience	nvidia	migrated	
80-experience/hw-probes/barrier-cost/2026-04-22-barrier-cost.md	sources/experience/hw-probes/barrier-cost.md	exp-barrier-cost	experience	nvidia	migrated	
80-experience/hw-probes/branchless-patterns/2026-04-23-branchless-patterns.md	sources/experience/hw-probes/branchless-patterns.md	exp-branchless-patterns	experience	nvidia	migrated	
80-experience/hw-probes/cache-hint/2026-04-23-cache-hint.md	sources/experience/hw-probes/cache-hint.md	exp-cache-hint	experience	nvidia	migrated	
80-experience/hw-probes/coalescing-stride/2026-04-15-coalescing.md	sources/experience/hw-probes/coalescing-stride.md	exp-coalescing-stride	experience	nvidia	migrated	
80-experience/hw-probes/compiler-hints/2026-04-15-compiler-hints.md	sources/experience/hw-probes/compiler-hints.md	exp-compiler-hints	experience	nvidia	migrated	
80-experience/hw-probes/fast-math/2026-04-16-fast-math.md	sources/experience/hw-probes/fast-math.md	exp-fast-math	experience	nvidia	migrated	
80-experience/hw-probes/half2-throughput/2026-04-23-half2-throughput.md	sources/experience/hw-probes/half2-throughput.md	exp-half2-throughput	experience	nvidia	migrated	
80-experience/hw-probes/ilp/2026-04-16-ilp.md	sources/experience/hw-probes/ilp.md	exp-ilp	experience	nvidia	migrated	
80-experience/hw-probes/l2-residency/2026-04-23-l2-residency.md	sources/experience/hw-probes/l2-residency.md	exp-l2-residency	experience	nvidia	migrated	
80-experience/hw-probes/launch-overhead/2026-04-23-launch-overhead.md	sources/experience/hw-probes/launch-overhead.md	exp-launch-overhead	experience	nvidia	migrated	
80-experience/hw-probes/occupancy-sweep/2026-04-16-occupancy-tuning.md	sources/experience/hw-probes/occupancy-sweep.md	exp-occupancy-sweep	experience	nvidia	migrated	
80-experience/hw-probes/register-pressure/2026-04-15-register-pressure.md	sources/experience/hw-probes/register-pressure.md	exp-register-pressure	experience	nvidia	migrated	
80-experience/hw-probes/shfl-sync-bfly/2026-04-16-warp-primitives.md	sources/experience/hw-probes/shfl-sync-bfly.md	exp-shfl-sync-bfly	experience	nvidia	migrated	
80-experience/hw-probes/smem-bank-conflict/2026-04-16-bank-conflict.md	sources/experience/hw-probes/smem-bank-conflict.md	exp-smem-bank-conflict	experience	nvidia	migrated	
80-experience/hw-probes/smem-tile-reuse/2026-04-21-smem-tile-reuse.md	sources/experience/hw-probes/smem-tile-reuse.md	exp-smem-tile-reuse	experience	nvidia	migrated	
80-experience/hw-probes/tma-ptx/2026-04-28-tma-ptx-hello.md	sources/experience/hw-probes/tma-ptx.md	exp-tma-ptx	experience	nvidia	migrated	
80-experience/hw-probes/tma-ptx/2026-04-29-tma-throughput.md	sources/experience/hw-probes/tma-ptx.md	exp-tma-ptx	experience	nvidia	migrated	
80-experience/hw-probes/tma-ptx/2026-04-30-tma-multicast-v2.md	sources/experience/hw-probes/tma-ptx.md	exp-tma-ptx	experience	nvidia	migrated	
80-experience/hw-probes/tma-ptx/2026-04-30-tma-multicast.md	sources/experience/hw-probes/tma-ptx.md	exp-tma-ptx	experience	nvidia	migrated	
80-experience/hw-probes/vectorized-access/2026-04-15-vectorized-access.md	sources/experience/hw-probes/vectorized-access.md	exp-vectorized-access	experience	nvidia	migrated	
80-experience/hw-probes/warp-divergence-cost/2026-04-22-warp-divergence-cost.md	sources/experience/hw-probes/warp-divergence-cost.md	exp-warp-divergence-cost	experience	nvidia	migrated	
80-experience/hw-probes/wgmma-ptx/2026-04-28-wgmma-ptx-hello.md	sources/experience/hw-probes/wgmma-ptx.md	exp-wgmma-ptx	experience	nvidia	migrated	
80-experience/hw-probes/wgmma-ptx/2026-04-29-wgmma-zoo.md	sources/experience/hw-probes/wgmma-ptx.md	exp-wgmma-ptx	experience	nvidia	migrated	
80-experience/kernel-records/2026-04-29-gemm-ws-ptx/README.md	sources/experience/kernel-records/2026-04-29-gemm-ws-ptx.md	exp-2026-04-29-gemm-ws-ptx	experience	nvidia	migrated	
90-system-level/AGENTS.md				nvidia	skipped	system-level-not-mapped
90-system-level/launch-overhead/apis.md				nvidia	skipped	system-level-not-mapped
90-system-level/launch-overhead/pitfalls.md				nvidia	skipped	system-level-not-mapped
90-system-level/launch-overhead/skill.md				nvidia	skipped	system-level-not-mapped
AGENTS.md	reasoning/AGENTS.md			nvidia	migrated	top-level
GLOBAL_VARIABLES.md	corpus/GLOBAL_VARIABLES.md			nvidia	migrated	top-level
